"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,116764632,94189248,11,"C",7,,""
2017,116764875,94189467,45,"C",12,,""
2017,116764982,94189563,16,"C",13,,""
2017,116765166,94189718,14,"C",20,,""
2017,116765194,94189737,5,"C",20,,""
2017,116765251,94189789,27,"C",20,,""
2017,116765300,94189826,51,"C",20,,""
2017,116765620,94190112,49,"C",20,,"N"
2017,116765698,94190185,5,"C",24,,""
2017,116765872,94190343,2,"C",46,,""
2017,116765884,94190343,41,"C",14,,""
2017,116766028,94190458,46,"C",25,,""
2017,116766171,94190586,44,"C",20,,""
2017,116766618,94190957,2,"C",8,,""
2017,116766727,94191051,51,"C",20,,""
2017,116766815,94191125,51,"C",20,,""
2017,116766850,94191153,44,"C",20,,""
2017,116767486,94191697,16,"C",13,,""
2017,116767488,94191697,35,"C",13,,""
2017,116767580,94191768,16,"C",13,,""
2017,116767748,94191913,16,"C",13,,""
2017,116767745,94191913,28,"C",13,,""
2017,116767918,94192054,49,"C",20,,"N"
2017,116768026,94192143,29,"C",13,,""
2017,116768039,94192143,36,"C",20,,""
2017,116768121,94192206,51,"C",13,,""
2017,116768277,94192338,28,"C",13,,""
2017,116768405,94192452,49,"C",20,,"N"
2017,116768395,94192452,27,"C",20,,""
2017,116768574,94192572,51,"C",15,,""
2017,116768621,94192624,5,"C",20,,""
2017,116768757,94192747,51,"C",15,,""
2017,116768837,94192811,51,"C",20,,""
2017,116769650,94193530,23,"C",7,,""
2017,116769689,94193558,45,"C",18,,""
2017,116769950,94193770,14,"C",24,,""
2017,116770320,94194094,5,"C",23,,""
2017,116770341,94194121,27,"C",20,,""
2017,116770344,94194121,5,"C",20,,""
2017,116770462,94194218,51,"C",15,,""
2017,116770696,94194432,23,"C",8,,""
2017,116770765,94194498,5,"C",14,,""
2017,116771059,94194758,45,"C",35,,""
2017,116771183,94194866,16,"C",35,,""
2017,116771287,94194963,16,"C",18,,""
2017,117069584,94460021,44,"C",40,,""
2017,117069609,94460039,11,"C",5,,""
2017,117070133,94460515,17,"C",20,,""
2017,117070252,94460596,2,"C",8,,""
2017,117070366,94460691,5,"C",10,,""
2017,117070622,94460918,56,"C",20,,""
2017,117070925,94461172,45,"C",5,,""
2017,117073411,94463250,45,"C",8,,""
2017,117073618,94463437,18,"C",8,,""
2017,117074105,94463861,23,"C",8,,""
2017,117074196,94463943,14,"C",20,,""
2017,117074436,94464133,44,"C",13,,""
2017,117074493,94464203,16,"C",20,,""
2017,117074503,94464203,14,"A",25,,""
2017,117074500,94464203,35,"C",20,,""
2017,117074598,94464275,45,"C",20,,""
2017,117074657,94464322,51,"C",20,,""
2017,117074937,94464558,49,"C",20,,"F"
2017,117075016,94464630,45,"C",20,,""
2017,117075337,94464897,35,"C",13,,""
2017,117075553,94465100,47,"C",20,,""
2017,117075638,94465162,56,"C",20,,""
2017,117075701,94465221,51,"C",20,,""
2017,117075896,94465399,45,"C",13,,""
2017,117075929,94465440,21,"C",10,,""
2017,117076179,94465655,49,"C",20,,"N"
2017,117076211,94465692,16,"C",13,,""
2017,117076384,94465841,5,"C",20,,""
2017,117077149,94466511,5,"C",20,,""
2017,117077680,94466993,51,"C",20,,""
2017,117077773,94467084,16,"C",13,,""
2017,117077774,94467084,35,"C",13,,""
2017,117077883,94467180,45,"C",24,,""
2017,117078105,94467375,55,"C",20,,""
2017,117083347,94472017,21,"C",13,,""
2017,117083936,94472555,16,"C",7,,""
2017,117084313,94472890,45,"C",20,,""
2017,117084949,94473456,49,"C",20,,"F"
2017,117085333,94473805,51,"C",20,,""
2017,117085719,94474147,45,"C",25,,""
2017,117086072,94474454,5,"C",4,,""
2017,117086214,94474585,49,"C",34,,"N"
2017,117086218,94474585,45,"C",34,,""
2017,117086505,94474828,44,"C",20,,""
2017,117086675,94474988,28,"C",38,,""
2017,117086896,94475187,51,"C",3,,""
2017,117087078,94475336,45,"C",20,,""
2017,117087112,94475362,51,"C",13,,""
2017,117087493,94475714,51,"C",8,,""
2017,117087515,94475732,49,"C",20,,"N"
2017,117087586,94475799,5,"C",20,,""
2017,117087903,94476076,7,"C",20,,""
2017,117087963,94476132,44,"C",22,,""
2017,117088027,94476193,16,"C",13,,""
2017,117088385,94476517,45,"C",8,,""
2017,117088898,94476981,16,"C",25,,""
2017,117088900,94476981,35,"C",25,,""
2017,117088958,94477045,37,"C",20,,""
2017,117089036,94477120,16,"C",7,,""
2017,117089042,94477120,35,"C",7,,""
2017,117089033,94477120,28,"C",7,,""
2017,117089198,94477253,23,"C",8,,""
2017,117089308,94477348,14,"C",20,,""
2017,117090013,94477990,14,"C",20,,""
2017,117090118,94478083,5,"C",20,,""
2017,117090116,94478083,51,"C",20,,""
2017,117090293,94478235,44,"C",20,,""
2017,117090470,94478400,49,"C",20,,"N"
2017,117090527,94478441,47,"C",40,,""
2017,117090628,94478543,35,"C",13,,""
2017,117091369,94479201,49,"A",20,,"N"
2017,117091651,94479452,51,"C",20,,""
2017,117091705,94479505,14,"C",18,,""
2017,117092094,94479852,5,"C",4,,""
2017,117092423,94480150,2,"C",8,,""
2017,117093092,94480768,51,"C",20,,""
2017,117093291,94480952,45,"C",20,,""
2017,117093337,94480996,47,"C",8,,""
2017,117093334,94480996,23,"C",8,,""
2017,117093576,94481221,14,"C",20,,""
2017,117093733,94481360,51,"C",20,,""
2017,117093789,94481412,49,"C",20,,"N"
2017,117093914,94481549,49,"C",20,,"N"
2017,117094366,94481963,49,"C",4,,"F"
2017,117094439,94482043,45,"C",20,,""
2017,117557644,94887763,51,"C",20,,""
2017,117094795,94482376,49,"A",20,,"F"
2017,117095061,94482622,16,"C",13,,""
2017,117095226,94482784,5,"C",38,,""
2017,117095382,94482925,51,"C",20,,""
2017,117557646,94887763,47,"C",20,,""
2017,117095795,94483282,44,"C",20,,""
2017,117557767,94887861,7,"C",20,,""
2017,117096230,94483680,16,"C",7,,""
2017,117097143,94484488,49,"C",20,,"N"
2017,117099745,94486747,27,"C",15,,""
2017,117099782,94486779,45,"C",10,,""
2017,117100207,94487155,49,"C",20,,"F"
2017,117100241,94487186,51,"C",20,,""
2017,117100299,94487242,45,"C",20,,""
2017,117100464,94487390,35,"C",20,,""
2017,117100462,94487390,16,"C",15,,""
2017,117100547,94487450,35,"C",25,,""
2017,117100544,94487450,16,"C",25,,""
2017,117100924,94487801,45,"C",20,,""
2017,117101147,94488000,7,"C",5,,""
2017,117101725,94488481,28,"C",13,,""
2017,117101849,94488584,49,"C",31,,"F"
2017,117101854,94488584,5,"C",31,,""
2017,117102586,94489249,41,"C",12,,""
2017,117102884,94489514,35,"C",13,,""
2017,117103058,94489656,23,"C",24,,""
2017,117558352,94888310,28,"C",13,,""
2017,117103405,94489954,14,"C",20,,""
2017,117558504,94888432,28,"C",13,,""
2017,117103571,94490104,5,"C",20,,""
2017,117558586,94888497,41,"C",12,,""
2017,117103773,94490288,5,"C",24,,""
2017,117103951,94490449,45,"C",20,,""
2017,117104024,94490522,45,"C",20,,""
2017,117104042,94490538,49,"A",20,,"F"
2017,117104080,94490574,14,"C",20,,""
2017,117104104,94490597,49,"C",20,,"N"
2017,117104134,94490626,5,"C",20,,""
2017,117104193,94490683,51,"C",20,,""
2017,117104360,94490825,51,"C",20,,""
2017,117104386,94490853,14,"C",18,,""
2017,117104479,94490938,41,"C",5,,""
2017,117104538,94490995,5,"C",25,,""
2017,117558742,94888621,45,"C",20,,""
2017,117558794,94888655,51,"C",15,,""
2017,117104982,94491417,14,"C",20,,""
2017,117105186,94491588,51,"C",18,,""
2017,117105383,94491766,45,"C",20,,""
2017,117105792,94492122,47,"C",20,,""
2017,117558975,94888805,51,"C",20,,""
2017,117106290,94492545,5,"C",20,,""
2017,117106639,94492851,49,"C",25,,"F"
2017,117106662,94492878,47,"C",25,,""
2017,117106740,94492940,49,"C",20,,"F"
2017,117106902,94493092,49,"C",20,,"F"
2017,117106921,94493115,21,"C",18,,""
2017,117106960,94493160,45,"C",20,,""
2017,117107323,94493488,2,"C",8,,""
2017,117107339,94493497,49,"C",20,,"F"
2017,117107352,94493512,5,"C",20,,""
2017,117108083,94494186,51,"C",20,,""
2017,117108111,94494204,44,"C",20,,""
2017,117108202,94494294,5,"C",20,,""
2017,117108196,94494294,45,"C",20,,""
2017,117108320,94494394,51,"C",20,,""
2017,117108475,94494540,49,"A",5,,"F"
2017,117108678,94494735,20,"C",20,,""
2017,117559490,94889229,51,"C",20,,""
2017,117559541,94889287,5,"C",20,,""
2017,117109058,94495077,5,"C",13,,""
2017,117109105,94495122,49,"C",20,,"N"
2017,117109139,94495146,5,"C",20,,""
2017,117109271,94495266,5,"C",20,,""
2017,117109305,94495302,51,"C",25,,""
2017,117109389,94495373,36,"C",20,,""
2017,117109449,94495427,51,"C",15,,""
2017,117109636,94495606,51,"C",15,,""
2017,117109800,94495754,44,"C",20,,""
2017,117110077,94496013,5,"C",11,,""
2017,117559871,94889557,44,"C",20,,""
2017,117110242,94496164,45,"C",20,,""
2017,117110483,94496380,56,"C",20,,""
2017,117110622,94496505,47,"C",5,,""
2017,117110673,94496547,5,"C",20,,""
2017,115452178,93025708,16,"C",20,,""
2017,115452377,93025894,49,"C",20,,"N"
2017,115452401,93025917,51,"C",20,,""
2017,115452599,93026088,21,"C",20,,""
2017,115452728,93026186,49,"C",19,1,"F"
2017,115452763,93026222,47,"C",20,,""
2017,115453010,93026409,44,"C",20,,""
2017,115453115,93026501,5,"C",25,,""
2017,115453280,93026639,44,"C",46,,""
2017,115453413,93026755,5,"C",20,,""
2017,115453771,93027069,45,"C",22,,""
2017,115453893,93027177,49,"C",20,,"F"
2017,115453951,93027227,16,"C",13,,""
2017,115454013,93027283,23,"C",7,,""
2017,115454117,93027371,49,"C",20,,"N"
2017,115454347,93027563,45,"C",20,,""
2017,115454435,93027635,14,"C",20,,""
2017,115454563,93027738,16,"C",20,,""
2017,115454817,93027947,47,"C",20,,""
2017,115455095,93028186,51,"C",20,,""
2017,115455230,93028300,2,"C",12,,""
2017,115455254,93028321,49,"C",25,,"N"
2017,115455468,93028508,45,"C",20,,""
2017,115455519,93028550,23,"C",8,,""
2017,115455551,93028592,47,"C",19,,""
2017,115455614,93028640,35,"C",13,,""
2017,115455612,93028640,16,"C",13,,""
2017,115455775,93028779,16,"C",20,,""
2017,115455768,93028779,35,"C",20,,""
2017,115455865,93028855,47,"C",20,,""
2017,115456027,93028991,51,"C",20,,""
2017,115456069,93029019,16,"C",20,,""
2017,115456308,93029233,45,"C",20,,""
2017,115456461,93029361,51,"C",20,,""
2017,115456686,93029546,5,"C",11,,""
2017,115457218,93029983,16,"C",13,,""
2017,115457220,93029983,35,"C",13,,""
2017,115457261,93030014,51,"C",20,,""
2017,115457419,93030164,47,"C",20,,""
2017,115457550,93030279,14,"C",13,,""
2017,115457703,93030410,5,"C",20,,""
2017,115457701,93030410,49,"A",20,,"N"
2017,115457886,93030557,27,"C",3,,""
2017,115457905,93030573,51,"C",20,,""
2017,115457985,93030641,27,"C",41,,""
2017,115458519,93031085,41,"C",8,,""
2017,115458630,93031172,51,"C",20,,""
2017,115458760,93031291,14,"C",20,,""
2017,115458853,93031371,45,"C",13,,""
2017,115458971,93031469,51,"C",20,,""
2017,115459254,93031714,35,"C",13,,""
2017,115459253,93031714,16,"C",13,,""
2017,115459274,93031733,47,"C",20,,""
2017,115459279,93031733,28,"C",2,,""
2017,115459275,93031733,2,"C",20,,""
2017,116321551,93794662,14,"C",18,,""
2017,116321735,93794831,49,"C",20,,"N"
2017,114965098,92599785,35,"C",13,,""
2017,114965092,92599785,16,"C",13,,""
2017,114965184,92599855,23,"C",7,,""
2017,114965254,92599916,49,"C",20,,"N"
2017,114965377,92600021,2,"C",20,,""
2017,114965398,92600036,16,"C",7,,""
2017,114965617,92600224,45,"C",8,,""
2017,114965781,92600392,49,"C",20,,"N"
2017,117531519,94865817,49,"C",20,,"F"
2017,117531514,94865817,51,"C",20,,""
2017,117531612,94865900,21,"C",30,,""
2017,117531711,94865983,5,"A",46,,""
2017,117531732,94866014,5,"C",20,,""
2017,117531834,94866095,45,"C",20,,""
2017,117532324,94866525,51,"C",20,,""
2017,117532612,94866780,16,"C",13,,""
2017,117532898,94867036,47,"C",20,,""
2017,117533006,94867138,51,"C",20,,""
2017,117533125,94867240,16,"C",20,,""
2017,117533341,94867408,16,"C",20,,""
2017,117533688,94867727,23,"C",8,,""
2017,117533708,94867746,5,"C",18,,""
2017,117533736,94867769,5,"C",25,,""
2017,117534837,94868735,5,"C",20,,""
2017,117534836,94868735,49,"A",20,,"F"
2017,117535248,94869082,37,"C",24,,""
2017,117536432,94870086,21,"C",20,,""
2017,117536657,94870283,51,"C",40,,""
2017,117536839,94870508,47,"C",20,,""
2017,117536842,94870508,28,"C",20,,""
2017,117536851,94870508,5,"C",20,,""
2017,117537246,94870784,23,"C",23,,""
2017,117537315,94870825,27,"C",20,,""
2017,117537558,94871055,49,"C",22,,"F"
2017,117537562,94871055,5,"C",22,,""
2017,117537905,94871338,51,"C",18,,""
2017,117538667,94871998,51,"C",20,,""
2017,117538917,94872227,37,"C",25,,""
2017,117539404,94872629,44,"C",20,,""
2017,117539430,94872652,16,"C",13,,""
2017,117539697,94872892,27,"C",38,,""
2017,117540075,94873234,47,"C",20,,""
2017,117540256,94873397,49,"C",20,,"F"
2017,117540257,94873397,44,"C",47,,""
2017,117540361,94873493,5,"C",20,,""
2017,117540422,94873544,49,"C",18,,"F"
2017,117540436,94873551,49,"C",20,,"N"
2017,120018128,97019965,44,"C",7,,""
2017,117540525,94873628,5,"C",20,,""
2017,117540561,94873662,49,"C",20,,"N"
2017,117540613,94873712,45,"C",11,,""
2017,117541177,94874192,41,"C",20,,""
2017,117541308,94874307,49,"C",20,,"F"
2017,117541515,94874460,14,"C",20,,""
2017,117541543,94874486,45,"C",20,,""
2017,117541903,94874768,44,"C",20,,""
2017,117542092,94874922,44,"C",8,,""
2017,117542218,94875030,49,"C",20,,"F"
2017,117542303,94875109,49,"C",36,,"F"
2017,117542345,94875128,14,"C",18,,""
2017,117542385,94875174,5,"C",20,,""
2017,117542580,94875335,21,"C",20,,""
2017,117542777,94875469,23,"C",8,,""
2017,117542858,94875528,11,"C",25,,""
2017,117542999,94875644,14,"C",18,,""
2017,117543121,94875741,14,"C",7,,""
2017,117543237,94875832,51,"C",20,,""
2017,117543358,94875916,45,"C",20,,""
2017,117543421,94875973,21,"C",20,,""
2017,117543506,94876033,46,"C",13,,""
2017,117543714,94876193,23,"C",12,,""
2017,117543825,94876281,27,"C",13,,""
2017,117543822,94876281,35,"C",18,,""
2017,120018242,97020068,49,"C",20,,"F"
2017,117544045,94876476,51,"C",20,,""
2017,117544062,94876493,16,"C",13,,""
2017,120018278,97020094,28,"C",20,,""
2017,120018339,97020148,37,"C",20,,""
2017,117544377,94876766,40,"C",20,,""
2017,117544393,94876779,5,"C",30,,""
2017,117545077,94877348,16,"C",13,,""
2017,117545364,94877580,47,"C",22,,""
2017,117545699,94877857,41,"C",20,,""
2017,120018485,97020260,43,"C",18,,""
2017,117546129,94878208,51,"C",20,,""
2017,120018477,97020260,36,"C",18,,""
2017,120018513,97020282,51,"C",18,,""
2017,117546269,94878329,5,"C",22,,""
2017,117546396,94878457,45,"C",18,,""
2017,117546393,94878457,49,"C",5,,"F"
2017,117546487,94878512,49,"C",20,,"N"
2017,117546513,94878537,14,"C",20,,""
2017,117546567,94878574,51,"C",10,,""
2017,120018537,97020294,49,"C",26,,"F"
2017,120018528,97020300,35,"C",13,,""
2017,117546810,94878779,51,"C",20,,""
2017,117546808,94878779,27,"C",20,,""
2017,117546856,94878817,35,"C",13,,""
2017,117546853,94878817,16,"C",13,,""
2017,120018525,97020300,16,"C",13,,""
2017,120018616,97020362,51,"C",21,,""
2017,117549490,94881061,16,"C",13,,""
2017,117549491,94881061,35,"C",13,,""
2017,117549657,94881172,35,"C",13,,""
2017,117549655,94881172,16,"C",13,,""
2017,117549823,94881290,35,"C",13,,""
2017,117549821,94881290,16,"C",13,,""
2017,117549976,94881418,2,"C",21,,""
2017,117550012,94881444,35,"C",13,,""
2017,117550008,94881444,16,"C",13,,""
2017,117550072,94881492,14,"C",18,,""
2017,117550225,94881616,27,"C",3,,""
2017,117550264,94881654,35,"C",13,,""
2017,117550404,94881788,20,"C",20,,""
2017,120018660,97020398,45,"C",20,,""
2017,117551134,94882407,44,"C",20,,""
2017,117551220,94882476,49,"A",5,,"F"
2017,117551302,94882547,47,"C",20,,""
2017,117551494,94882711,49,"C",20,,"F"
2017,117551520,94882739,47,"C",20,,""
2017,117551591,94882797,64,"C",20,,""
2017,117551617,94882820,14,"C",20,,""
2017,117551933,94883090,44,"C",25,,""
2017,117551938,94883106,14,"C",18,,""
2017,117552640,94883699,16,"C",26,,""
2017,117553110,94884065,44,"C",20,,""
2017,117553882,94884689,47,"C",20,,""
2017,117554292,94885025,14,"C",21,,""
2017,117554331,94885053,21,"C",18,,""
2017,117554499,94885192,49,"C",19,1,"F"
2017,117554576,94885260,21,"C",20,,""
2017,117554740,94885393,45,"C",41,,""
2017,117554733,94885393,44,"C",20,,""
2017,117554835,94885468,21,"C",18,,""
2017,117555127,94885727,49,"C",20,,"F"
2017,117525679,94860941,27,"C",20,,""
2017,117525826,94861071,51,"C",20,,""
2017,117525890,94861127,47,"C",20,,""
2017,117525888,94861127,5,"C",20,,""
2017,117525902,94861145,5,"C",20,,""
2017,117525899,94861145,44,"C",20,,""
2017,117526063,94861276,23,"C",12,,""
2017,120012505,97015330,35,"C",7,,""
2017,120012500,97015330,16,"C",7,,""
2017,117526404,94861555,35,"C",13,,""
2017,117526410,94861555,16,"C",13,,""
2017,117526460,94861586,35,"C",13,,""
2017,117526500,94861617,27,"C",13,,""
2017,120012739,97015524,28,"C",20,,""
2017,120013070,97015795,44,"C",20,,""
2017,120013350,97016032,14,"C",20,,""
2017,120013412,97016078,44,"C",20,,""
2017,117526838,94861896,35,"C",14,,""
2017,117526843,94861896,39,"C",14,,""
2017,117526837,94861896,16,"C",14,,""
2017,117526932,94861973,14,"C",25,,""
2017,117527599,94862539,45,"C",18,,""
2017,120013606,97016255,47,"C",20,,""
2017,117527746,94862674,45,"C",20,,""
2017,117528375,94863205,51,"C",20,,""
2017,117528536,94863342,16,"C",8,,""
2017,117528582,94863371,27,"C",20,,""
2017,117528875,94863603,49,"C",20,,"N"
2017,117529040,94863744,49,"C",20,,"N"
2017,117529103,94863798,21,"C",20,,""
2017,117529177,94863873,49,"C",20,,"N"
2017,117529182,94863873,45,"C",10,,""
2017,120013624,97016271,45,"C",25,,""
2017,120013716,97016355,45,"C",10,,""
2017,117529740,94864354,45,"C",10,,""
2017,120013715,97016355,14,"C",10,,""
2017,117530038,94864604,16,"C",18,,""
2017,117530437,94864941,44,"C",13,,""
2017,117530631,94865103,47,"C",21,,""
2017,117530826,94865268,49,"C",19,1,"F"
2017,117530912,94865325,51,"C",20,,""
2017,117531544,94865831,45,"C",20,,""
2017,117531621,94865902,37,"C",25,,""
2017,117531704,94865977,5,"C",20,,""
2017,117531699,94865977,49,"C",20,,"F"
2017,117532257,94866463,11,"C",35,,""
2017,117532348,94866542,51,"C",20,,""
2017,120014017,97016619,47,"C",20,,""
2017,117532895,94867029,44,"C",20,,""
2017,117532917,94867055,5,"C",7,,""
2017,117532977,94867100,46,"A",5,,""
2017,120014125,97016700,16,"C",13,,""
2017,120015835,97018053,49,"C",20,,"F"
2017,117533391,94867467,47,"C",20,,""
2017,117533388,94867467,49,"C",20,,"F"
2017,117533679,94867717,49,"C",20,,"F"
2017,117533725,94867764,49,"C",20,,"N"
2017,120014129,97016700,35,"C",13,,""
2017,117534264,94868221,45,"C",5,,""
2017,117534410,94868358,16,"C",18,,""
2017,117534621,94868544,45,"C",20,,""
2017,117534787,94868697,45,"C",20,,""
2017,117534911,94868788,49,"C",20,,"N"
2017,120014388,97016900,51,"C",20,,""
2017,117535246,94869077,23,"C",8,,""
2017,117535456,94869262,49,"C",22,,"N"
2017,117535596,94869387,49,"C",20,,"N"
2017,117535736,94869487,39,"C",40,,""
2017,117535758,94869513,16,"C",13,,""
2017,117535942,94869657,26,"C",47,,""
2017,117536425,94870080,44,"C",20,,""
2017,117536975,94870560,45,"C",20,,""
2017,117537301,94870827,16,"C",41,,""
2017,117537835,94871282,14,"C",20,,""
2017,117537866,94871307,44,"C",5,,""
2017,117537944,94871374,51,"C",20,,""
2017,117538064,94871478,23,"C",8,,""
2017,117538758,94872083,51,"C",13,,""
2017,117539130,94872417,14,"C",20,,""
2017,117539188,94872466,28,"C",20,,""
2017,117539186,94872466,21,"C",20,,""
2017,117539482,94872697,49,"C",20,,"F"
2017,117539547,94872762,21,"C",13,,""
2017,117539690,94872891,16,"C",12,,""
2017,117539843,94873032,51,"C",20,,""
2017,117539902,94873085,5,"C",13,,""
2017,117539931,94873109,49,"C",20,,"N"
2017,117540054,94873217,51,"C",20,,""
2017,117540304,94873435,16,"C",20,,""
2017,117540334,94873459,27,"C",20,,""
2017,117540537,94873635,51,"C",20,,""
2017,117540700,94873785,37,"C",22,,""
2017,117540739,94873816,16,"C",18,,""
2017,117540796,94873863,16,"C",13,,""
2017,117540903,94873956,16,"C",13,,""
2017,117540905,94873956,35,"C",13,,""
