"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,26716984,91423864,1,05-JAN-17,1,"N",51,5,50,"M",2,2,"N","","",50,0
2017,26717083,91424117,1,16-MAR-17,1,"N",51,5,45,"M",1,2,"R","","",45,0
2017,26717273,91424784,1,04-JAN-17,1,"N",21,5,16,"M",1,2,"R","R","",16,0
2017,26717277,91424784,3,04-JAN-17,1,"N",21,5,18,"M",1,1,"R","","",18,0
2017,26717274,91424784,2,04-JAN-17,1,"N",21,5,18,"M",2,2,"R","","",18,0
2017,26717364,91425095,1,01-FEB-17,1,"N",16,5,23,"M",2,2,"R","","",23,0
2017,26717438,91425279,1,09-FEB-17,1,"N",23,5,25,"F",1,2,"U","","",25,0
2017,26717451,91425367,1,11-FEB-17,1,"N",23,5,31,"M",1,2,"U","","",31,0
2017,26717707,91426609,1,29-MAR-17,1,"C",23,5,63,"M",2,3,"R","","",63,0
2017,26717737,91426760,1,09-FEB-17,3,"N",27,5,24,"M",1,2,"N","","",24,0
2017,26717797,91427190,1,06-FEB-17,1,"N",49,5,13,"M",1,2,"R","R","",13,0
2017,26717799,91427190,2,06-FEB-17,1,"N",49,5,16,"M",1,3,"R","R","",16,0
2017,26717863,91427519,1,19-FEB-17,1,"C",16,5,24,"F",1,3,"U","","",24,0
2017,27559836,94165390,1,09-JUL-17,3,"N",16,5,29,"M",1,2,"N","","",29,0
2017,27559976,94165697,1,23-MAR-17,1,"N",44,5,38,"M",1,3,"N","","",38,0
2017,27560033,94165929,1,15-JUL-17,1,"N",51,5,24,"M",1,2,"N","","",24,0
2017,27234390,93029205,1,31-MAY-17,1,"N",16,5,45,"F",1,2,"N","","",45,0
2017,27234914,93030922,2,13-JUN-17,1,"N",16,5,37,"M",1,2,"U","","",37,0
2017,27234913,93030922,1,13-JUN-17,1,"N",16,5,31,"F",1,2,"U","","",31,0
2017,27234916,93030922,3,13-JUN-17,1,"N",16,5,21,"M",1,2,"U","","",21,0
2017,27237880,93039715,1,26-MAY-17,3,"N",16,5,23,"M",1,2,"R","","",23,0
2017,27237891,93039715,2,26-MAY-17,1,"N",16,5,19,"F",1,3,"N","","",19,0
2017,27238350,93041147,1,08-MAY-17,1,"N",16,5,27,"F",2,3,"U","","",27,0
2017,27238420,93041312,1,20-MAY-17,1,"N",10,5,21,"M",1,3,"U","","",21,0
2017,27230930,93017777,1,13-JUN-17,1,"N",16,5,50,"M",1,2,"N","","",50,0
2017,27230938,93017804,1,26-APR-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,27230999,93018033,1,24-MAY-17,1,"N",23,5,19,"F",1,3,"N","","",19,0
2017,27231118,93018562,1,01-APR-17,1,"N",54,5,38,"F",1,2,"N","","",38,0
2017,27231199,93018939,1,03-APR-17,3,"M",37,5,23,"M",1,2,"N","","",23,0
2017,27231217,93019026,1,27-APR-17,3,"N",23,5,20,"M",1,3,"R","","",20,0
2017,27231491,93020608,1,17-MAY-17,1,"N",51,5,18,"M",1,2,"R","","",18,0
2017,27231513,93020662,1,17-MAY-17,3,"N",16,5,20,"M",2,2,"N","","",20,0
2017,27231905,93022504,1,06-MAY-17,1,"N",16,5,35,"M",1,1,"N","","",35,0
2017,27231927,93022648,1,12-APR-17,1,"C",16,5,38,"M",1,3,"U","","",38,0
2017,27232128,93023326,1,27-MAY-17,1,"N",16,5,28,"F",1,2,"N","","",28,0
2017,30094216,101332676,1,13-FEB-17,1,"C",16,5,14,"M",1,3,"R","R","",14,0
2017,27232375,93024084,1,05-APR-17,1,"N",23,5,48,"M",1,3,"N","","",48,0
2017,27232887,93025219,1,21-MAY-17,1,"N",49,5,44,"M",2,2,"R","","",44,0
2017,27233179,93025980,1,28-MAY-17,1,"C",27,5,41,"M",2,3,"R","","",41,0
2017,27233494,93026734,1,24-MAR-17,1,"C",16,5,20,"M",1,2,"U","","",20,0
2017,27233553,93026827,1,20-MAY-17,1,"N",16,5,32,"M",3,3,"N","","",32,0
2017,27233675,93027101,1,02-JUN-17,3,"C",47,5,23,"M",2,3,"U","","",23,0
2017,27233842,93027688,1,13-MAY-17,1,"C",16,5,18,"F",2,2,"N","","",18,0
2017,27234012,93028274,1,12-FEB-17,1,"N",16,5,27,"M",1,2,"U","","",27,0
2017,27234299,93028965,1,27-APR-17,1,"N",51,5,76,"M",1,2,"N","","",76,0
2017,27234422,93029264,1,28-APR-17,1,"N",45,5,51,"F",1,2,"N","","",51,0
2017,27235063,93031614,1,01-MAY-17,1,"N",16,5,25,"F",1,2,"R","","",25,0
2017,27235096,93031722,1,27-MAY-17,1,"N",16,5,54,"M",2,2,"N","","",54,0
2017,27569684,94194113,1,16-JAN-17,1,"N",49,5,35,"M",1,2,"N","","",35,0
2017,27569926,94194971,1,10-JUN-17,1,"N",28,5,33,"F",2,3,"U","","",33,0
2017,27655403,94464321,1,24-MAY-17,2,"N",35,5,16,"M",1,2,"N","H","",16,0
2017,27655405,94464321,2,24-MAY-17,2,"N",16,5,16,"M",3,3,"N","H","",16,0
2017,27655409,94464321,3,24-MAY-17,2,"N",16,5,17,"F",3,2,"N","H","",17,0
2017,27655413,94464321,4,24-MAY-17,3,"N",16,5,18,"M",3,2,"N","","",18,0
2017,27655455,94464392,1,22-JUL-17,1,"N",51,5,20,"M",3,2,"N","","",20,0
2017,27655698,94465292,1,29-JUL-17,1,"N",16,5,31,"M",1,2,"R","","",31,0
2017,27655704,94465325,1,30-JUL-17,1,"N",16,5,56,"M",1,2,"N","","",56,0
2017,27664427,94492120,1,14-JUL-17,1,"N",16,5,26,"M",1,2,"N","","",26,0
2017,27664709,94493086,1,18-AUG-17,3,"N",23,5,29,"F",1,2,"N","","",29,0
2017,27664880,94493676,1,18-AUG-17,1,"N",16,5,22,"M",2,2,"R","","",22,0
2017,27665014,94494089,1,03-SEP-17,3,"N",46,5,28,"M",2,3,"U","","",28,0
2017,27665235,94494959,1,27-AUG-17,3,"N",23,5,28,"M",1,2,"N","","",28,0
2017,27568072,94189283,1,19-JUL-17,3,"N",16,5,21,"M",1,1,"R","","",21,0
2017,27568074,94189283,2,19-JUL-17,1,"N",16,5,19,"M",1,1,"N","","",19,0
2017,27568228,94189848,1,10-MAY-17,1,"N",16,5,18,"M",1,3,"R","","",18,0
2017,27568293,94190048,1,25-FEB-17,1,"N",51,5,37,"M",1,2,"N","","",37,0
2017,27568422,94190382,2,08-JUN-17,1,"N",23,5,18,"F",1,2,"R","","",18,0
2017,27568421,94190382,1,08-JUN-17,1,"N",23,5,19,"F",1,2,"N","","",19,0
2017,27562567,94174247,1,20-JUL-17,1,"N",51,5,28,"M",1,3,"N","","",28,0
2017,27563315,94176144,1,22-JUN-17,1,"N",5,5,12,"M",1,2,"R","H","",12,0
2017,27565869,94182787,2,19-APR-17,2,"N",16,5,18,"F",3,2,"N","","",18,0
2017,27565868,94182787,1,19-APR-17,1,"N",10,5,23,"F",1,2,"N","","",23,0
2017,27565879,94182821,1,03-JUL-17,1,"N",39,5,20,"M",1,3,"N","","",20,0
2017,27566470,94185153,1,15-FEB-17,1,"N",51,5,35,"M",3,2,"R","","",35,0
2017,27566595,94185450,1,02-JUL-17,1,"N",35,5,39,"M",1,3,"N","","",39,0
2017,27566651,94185639,1,23-JUL-17,1,"N",16,5,33,"F",1,2,"N","","",33,0
2017,27566667,94185670,1,27-JUL-17,1,"N",51,5,17,"M",1,1,"N","H","",17,0
2017,27567108,94186716,1,10-JUN-17,1,"N",23,5,34,"M",1,2,"R","","",34,0
2017,27567439,94187577,1,11-JUL-17,1,"N",16,5,44,"F",1,2,"R","","",44,0
2017,27568147,94189565,1,02-JUL-17,1,"N",16,5,58,"M",1,1,"N","","",58,0
2017,27568186,94189699,1,01-JUN-17,1,"N",16,5,24,"M",1,2,"N","","",24,0
2017,27568402,94190323,1,02-JUN-17,1,"N",16,5,60,"M",1,2,"R","","",60,0
2017,27568480,94190580,1,15-JUL-17,1,"N",23,5,16,"F",1,2,"N","H","",16,0
2017,27104302,92620167,1,02-MAR-17,1,"N",16,5,28,"M",1,3,"U","","",28,0
2017,27104327,92620214,1,07-MAR-17,1,"N",16,5,19,"M",2,2,"R","","",19,0
2017,27104421,92620456,1,12-APR-17,3,"N",27,5,37,"M",1,2,"R","","",37,0
2017,27104819,92621642,1,08-APR-17,1,"N",35,5,20,"M",1,1,"N","","",20,0
2017,27105105,92622579,1,16-JAN-17,1,"N",16,5,34,"M",2,3,"U","","",34,0
2017,27105233,92622780,1,24-MAR-17,1,"N",16,5,31,"M",2,3,"U","","",31,0
2017,27105243,92622797,1,24-MAR-17,1,"N",10,5,19,"M",1,3,"U","","",19,0
2017,27564127,94178036,2,07-JUL-17,1,"N",16,5,41,"M",1,3,"N","","",41,0
2017,27564124,94178036,1,07-JUL-17,1,"N",16,5,17,"M",1,3,"N","H","",17,0
2017,27564222,94178339,1,06-JUN-17,1,"N",57,5,21,"F",1,2,"N","","",21,0
2017,27564358,94178630,1,23-MAR-17,1,"N",16,5,26,"M",1,2,"N","","",26,0
2017,27098445,92598772,1,18-MAR-17,1,"N",51,5,23,"M",1,2,"R","","",23,0
2017,27564816,94180051,1,03-JUL-17,1,"N",53,5,39,"M",1,3,"N","","",39,0
2017,27564819,94180051,2,03-JUL-17,1,"N",16,5,42,"M",2,2,"N","","",42,0
2017,27098582,92599112,1,02-APR-17,1,"N",16,5,51,"M",1,2,"N","","",51,0
2017,27098666,92599423,1,10-FEB-17,3,"N",16,5,53,"F",1,3,"U","","",53,0
2017,27565013,94180564,1,16-JUL-17,1,"N",51,5,52,"F",1,2,"N","","",52,0
2017,27565395,94181585,1,02-JUN-17,1,"N",16,5,30,"F",1,3,"U","","",30,0
2017,27099313,92601628,1,25-MAR-17,1,"N",16,5,39,"F",1,2,"N","","",39,0
2017,27099564,92602716,1,05-MAY-17,1,"N",16,5,34,"M",1,1,"N","","",34,0
2017,27099638,92603014,1,10-APR-17,1,"C",5,5,61,"M",1,1,"N","","",61,0
2017,27099816,92603875,1,15-MAY-17,1,"N",22,5,21,"M",1,2,"N","","",21,0
2017,27099892,92604059,1,07-APR-17,1,"N",21,5,27,"M",1,2,"N","","",27,0
2017,27099911,92604127,1,25-APR-17,3,"N",51,5,32,"M",1,2,"R","","",32,0
2017,27099979,92604455,1,31-MAR-17,1,"N",27,5,14,"M",1,2,"R","R","",14,0
2017,27100015,92604586,1,24-APR-17,1,"N",51,5,15,"F",1,2,"R","R","",15,0
2017,27100896,92608290,1,11-APR-17,1,"N",51,5,45,"M",1,2,"R","","",45,0
2017,27100963,92608483,1,25-APR-17,1,"N",23,5,38,"F",1,2,"R","","",38,0
2017,27101296,92609423,1,02-APR-17,1,"N",28,5,22,"M",2,3,"N","","",22,0
2017,27101354,92609558,1,19-APR-17,1,"N",49,5,24,"F",1,2,"N","","",24,0
2017,27566444,94185016,1,02-JUN-17,1,"N",39,5,45,"M",1,3,"R","","",45,0
2017,27566452,94185077,1,20-JUL-17,1,"N",16,5,18,"M",1,3,"U","","",18,0
2017,28268295,96248525,1,18-AUG-17,1,"N",16,5,20,"F",1,2,"N","","",20,0
2017,28268298,96248525,2,18-AUG-17,3,"N",39,5,32,"M",1,2,"N","","",32,0
2017,28268528,96248830,1,17-OCT-17,3,"N",35,5,32,"F",1,2,"N","","",32,0
2017,28268543,96248849,3,16-OCT-17,1,"N",48,5,17,"M",3,1,"N","R","",17,0
2017,26940942,92116182,1,16-MAR-17,1,"N",35,5,20,"F",1,2,"N","","",20,0
2017,26941089,92116533,1,10-APR-17,1,"N",16,5,18,"F",1,1,"U","","",18,0
2017,26941283,92117217,1,19-MAR-17,1,"N",16,5,31,"M",1,3,"R","","",31,0
2017,26945351,92132188,1,25-MAR-17,1,"C",35,5,31,"F",3,2,"N","","",31,0
2017,26945352,92132188,2,25-MAR-17,1,"C",35,5,37,"M",1,2,"R","","",37,0
2017,26945365,92132299,1,09-MAR-17,1,"N",21,5,36,"M",1,2,"N","","",36,0
2017,26945642,92133806,1,24-MAR-17,1,"N",35,5,44,"M",1,2,"N","","",44,0
2017,26945749,92134421,1,18-FEB-17,1,"N",10,5,23,"M",1,2,"N","","",23,0
2017,26945847,92135043,1,14-APR-17,1,"N",23,5,40,"F",2,3,"N","","",40,0
2017,26945865,92135092,2,21-APR-17,1,"N",16,5,21,"M",1,2,"R","","",21,0
2017,26945863,92135092,1,21-APR-17,1,"N",16,5,22,"M",1,2,"R","","",22,0
2017,26946030,92135777,1,17-JAN-17,1,"M",16,5,42,"M",3,2,"R","","",42,0
2017,26946072,92135986,1,09-MAR-17,1,"N",45,5,21,"F",1,2,"N","","",21,0
2017,26946202,92136282,1,10-JAN-17,3,"N",16,5,53,"M",1,2,"N","","",53,0
2017,26946249,92136456,1,19-MAR-17,3,"N",16,5,45,"M",1,2,"N","","",45,0
2017,26946263,92136485,1,04-APR-17,1,"N",16,5,21,"M",2,3,"N","","",21,0
2017,26946321,92136643,1,04-MAR-17,1,"N",35,5,20,"M",1,3,"N","","",20,0
2017,26946460,92137050,1,25-FEB-17,3,"N",27,5,24,"M",1,2,"N","","",24,0
2017,26946533,92137504,1,06-MAR-17,3,"N",5,5,16,"M",1,2,"R","R","",16,0
2017,26946964,92139340,1,13-APR-17,1,"N",27,5,25,"F",1,3,"U","","",25,0
2017,26947038,92139628,1,28-FEB-17,1,"N",23,5,30,"F",1,2,"R","","",30,0
2017,26947229,92140192,1,19-MAR-17,1,"N",49,5,22,"M",1,2,"N","","",22,0
2017,26947544,92141098,1,10-FEB-17,1,"N",21,5,28,"M",2,3,"U","","",28,0
2017,26947614,92141162,1,23-MAR-17,1,"N",16,5,23,"M",1,3,"U","","",23,0
2017,26941312,92117376,1,11-JAN-17,1,"N",5,5,35,"F",1,3,"R","","",35,0
2017,26941694,92118609,1,26-MAR-17,1,"N",16,5,32,"M",2,2,"R","","",32,0
2017,26941733,92118680,2,28-MAR-17,1,"N",23,5,30,"M",1,3,"R","","",30,0
2017,26942202,92120155,1,14-FEB-17,1,"N",23,5,53,"F",1,2,"R","","",53,0
2017,26942466,92121148,1,24-FEB-17,1,"N",39,5,48,"M",1,2,"N","","",48,0
2017,26942487,92121182,1,25-FEB-17,2,"N",23,5,57,"F",1,2,"N","","",57,0
2017,26942533,92121346,1,22-MAR-17,2,"N",23,5,38,"M",1,2,"N","","",38,0
2017,26942711,92122037,1,05-FEB-17,1,"N",22,5,60,"F",3,2,"N","","",60,0
2017,26942859,92122757,1,06-MAR-17,3,"C",44,5,57,"F",1,2,"R","","",57,0
2017,26943300,92123968,1,04-MAR-17,1,"N",51,5,32,"M",1,1,"R","","",32,0
2017,26943425,92124294,1,03-APR-17,1,"N",16,5,20,"F",1,2,"R","","",20,0
2017,26943584,92124820,1,05-MAR-17,3,"C",39,5,35,"M",1,3,"R","","",35,0
2017,26943949,92126303,2,11-JAN-17,1,"N",21,5,52,"M",1,2,"R","","",52,0
2017,26943946,92126303,1,17-JAN-17,1,"N",21,5,36,"M",1,2,"N","","",36,0
2017,26944534,92128548,1,13-FEB-17,1,"N",16,5,28,"M",2,2,"N","","",28,0
2017,26944663,92129113,1,30-MAR-17,1,"N",16,5,24,"M",1,2,"N","","",24,0
2017,26945929,92135432,2,23-MAR-17,1,"N",16,5,19,"F",1,2,"R","","",19,0
2017,26945932,92135432,3,23-MAR-17,1,"N",16,5,19,"M",1,2,"R","","",19,0
2017,26946004,92135682,1,09-MAR-17,3,"N",5,5,48,"M",2,3,"N","","",48,0
2017,26946071,92135989,1,02-MAR-17,1,"N",16,5,28,"M",1,2,"N","","",28,0
2017,26946077,92136004,1,30-MAR-17,1,"N",16,5,22,"M",1,2,"N","","",22,0
2017,26946149,92136191,1,26-MAR-17,1,"N",35,5,22,"M",1,3,"N","","",22,0
2017,26946207,92136302,1,22-JAN-17,1,"N",16,5,27,"M",1,2,"R","","",27,0
2017,26946220,92136357,1,05-FEB-17,1,"N",16,5,46,"F",1,3,"R","","",46,0
2017,26946221,92136357,2,05-FEB-17,1,"N",16,5,53,"F",1,2,"N","","",53,0
2017,26946260,92136490,1,02-APR-17,3,"N",28,5,19,"M",3,2,"N","","",19,0
2017,26940726,92115433,1,08-MAR-17,1,"N",16,5,30,"M",1,3,"N","","",30,0
2017,26940787,92115648,1,01-MAR-17,1,"N",16,5,33,"M",1,3,"R","","",33,0
2017,26940815,92115733,1,22-MAR-17,1,"N",16,5,57,"M",1,2,"N","","",57,0
2017,26941134,92116644,1,23-APR-17,1,"N",23,5,24,"F",3,2,"U","","",24,0
2017,26946153,92136194,1,27-MAR-17,1,"N",16,5,30,"F",1,2,"N","","",30,0
2017,26946154,92136194,2,27-MAR-17,3,"N",16,5,34,"M",1,2,"N","","",34,0
2017,26946233,92136380,1,21-FEB-17,1,"N",16,5,35,"M",1,2,"N","","",35,0
2017,26946254,92136478,2,25-MAR-17,1,"N",16,5,38,"M",1,2,"N","","",38,0
2017,26946253,92136478,1,25-MAR-17,3,"N",48,5,40,"F",1,2,"N","","",40,0
2017,26946341,92136680,1,17-MAR-17,1,"N",16,5,27,"F",1,1,"N","","",27,0
2017,26940740,92115489,1,03-MAR-17,1,"N",16,5,37,"M",1,2,"R","","",37,0
2017,26940786,92115650,1,25-FEB-17,2,"N",23,5,19,"M",3,3,"R","","",19,0
2017,26940812,92115715,1,18-MAR-17,1,"N",16,5,28,"M",3,3,"N","","",28,0
2017,26940825,92115748,1,28-MAR-17,1,"N",16,5,44,"F",3,3,"N","","",44,0
2017,26941100,92116546,1,10-APR-17,1,"N",23,5,33,"M",1,2,"U","","",33,0
2017,26941137,92116649,1,24-APR-17,1,"N",35,5,35,"F",3,2,"U","","",35,0
2017,26941163,92116771,1,01-APR-17,1,"M",16,5,28,"M",2,3,"R","","",28,0
2017,26944492,92128421,1,02-FEB-17,1,"N",16,5,22,"M",1,2,"N","","",22,0
2017,26944742,92129575,1,09-FEB-17,3,"N",16,5,50,"M",1,2,"R","","",50,0
2017,26944788,92129853,1,10-MAR-17,3,"N",46,5,26,"F",1,2,"R","","",26,0
2017,26944794,92129880,1,11-MAR-17,1,"N",16,5,39,"F",2,2,"R","","",39,0
2017,26944849,92130204,1,28-MAR-17,1,"N",27,5,22,"M",1,2,"R","","",22,0
2017,26944986,92130912,1,08-MAR-17,1,"N",16,5,28,"M",1,2,"N","","",28,0
2017,26944990,92130912,2,08-MAR-17,1,"N",16,5,25,"M",1,3,"N","","",25,0
2017,26945035,92131065,1,03-MAR-17,3,"N",45,5,44,"M",3,2,"N","","",44,0
2017,26945050,92131102,1,25-MAR-17,3,"N",16,5,25,"F",2,2,"R","","",25,0
2017,26945069,92131170,1,02-MAR-17,1,"C",16,5,20,"M",2,2,"R","","",20,0
2017,26945217,92131588,1,01-MAR-17,1,"N",44,5,16,"M",1,2,"R","R","",16,0
2017,26945318,92131996,1,06-JAN-17,1,"N",51,5,31,"F",1,2,"N","","",31,0
2017,26941066,92116467,1,02-APR-17,1,"N",23,5,21,"M",1,2,"R","","",21,0
2017,26941082,92116511,1,05-APR-17,1,"N",23,5,31,"M",3,2,"R","","",31,0
2017,26941139,92116659,1,27-APR-17,1,"N",2,5,21,"F",3,2,"R","","",21,0
2017,26941196,92116944,1,12-MAR-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,26941200,92116944,4,12-MAR-17,1,"N",22,5,19,"M",2,2,"N","","",19,0
2017,26941197,92116944,2,12-MAR-17,1,"N",22,5,18,"M",0,3,"R","","",18,0
2017,26941199,92116944,3,12-MAR-17,1,"N",22,5,19,"M",3,2,"N","","",19,0
2017,26941245,92117109,1,08-JAN-17,1,"C",16,5,20,"F",1,3,"U","","",20,0
2017,26941467,92117970,1,27-FEB-17,1,"N",5,5,15,"M",1,1,"R","R","",15,0
2017,26941474,92117999,1,27-MAR-17,2,"N",16,5,35,"F",1,2,"R","","",35,0
2017,26941879,92119119,1,11-APR-17,1,"N",35,5,23,"M",1,2,"R","","",23,0
2017,26942203,92120160,1,09-MAR-17,3,"N",16,5,36,"M",2,2,"R","","",36,0
2017,26942403,92120876,1,19-MAR-17,1,"N",16,5,20,"M",1,2,"R","","",20,0
2017,26942496,92121204,1,01-MAR-17,1,"N",45,5,44,"M",1,2,"R","","",44,0
2017,26942895,92122918,1,10-JAN-17,1,"N",28,5,27,"F",1,2,"N","","",27,0
2017,26944237,92127374,1,28-MAR-17,3,"N",56,5,24,"M",1,2,"R","","",24,0
2017,26944272,92127518,1,29-MAR-17,1,"C",16,5,63,"M",1,3,"U","","",63,0
2017,26944499,92128433,1,01-JAN-17,3,"N",16,5,30,"M",1,2,"N","","",30,0
2017,26940607,92115024,1,21-JAN-17,1,"N",27,5,24,"M",1,2,"N","","",24,0
2017,26940616,92115045,1,19-JAN-17,1,"C",51,5,29,"M",3,3,"R","","",29,0
2017,26944749,92129648,1,22-FEB-17,1,"N",16,5,21,"F",2,2,"N","","",21,0
2017,26944751,92129648,2,22-FEB-17,1,"N",39,5,22,"M",2,2,"R","","",22,0
2017,26944819,92130028,1,20-MAR-17,1,"N",51,5,26,"M",2,2,"R","","",26,0
2017,26945911,92135356,1,08-MAR-17,1,"C",27,5,43,"M",1,2,"R","","",43,0
2017,26946836,92138900,1,21-JAN-17,1,"N",39,5,53,"F",1,3,"U","","",53,0
2017,26946838,92138900,2,21-JAN-17,1,"N",39,5,25,"M",2,3,"R","","",25,0
2017,26946927,92139174,1,01-APR-17,1,"N",35,5,35,"M",1,3,"U","","",35,0
2017,26947149,92139996,1,12-JAN-17,1,"N",28,5,26,"F",1,2,"N","","",26,0
2017,26947164,92140025,1,11-JAN-17,3,"N",16,5,18,"M",1,1,"R","","",18,0
2017,27560107,94166233,1,26-JUL-17,1,"N",51,5,32,"F",1,2,"N","","",32,0
2017,27560172,94166456,1,09-JUN-17,3,"N",2,5,35,"M",1,2,"N","","",35,0
2017,27560185,94166489,1,19-JUN-17,1,"N",27,5,47,"M",1,2,"R","","",47,0
2017,27560188,94166529,1,31-JUL-17,1,"N",27,5,57,"M",1,2,"N","","",57,0
2017,27560219,94166681,1,03-APR-17,1,"N",51,5,18,"M",1,1,"N","","",18,0
2017,27560254,94166778,1,10-JUN-17,2,"N",35,5,22,"M",2,3,"N","","",22,0
2017,27560260,94166795,1,24-JUN-17,1,"N",16,5,53,"F",1,2,"N","","",53,0
2017,27560261,94166808,1,21-JUN-17,1,"N",16,5,51,"M",1,2,"N","","",51,0
2017,27560302,94166860,1,11-JAN-17,1,"N",16,5,17,"M",1,3,"N","H","",17,0
2017,26712423,91409344,1,13-JAN-17,1,"N",35,5,45,"F",1,2,"R","","",45,0
2017,26712504,91409653,1,07-FEB-17,2,"N",14,5,29,"M",1,3,"R","","",29,0
2017,26572088,90991560,1,11-JAN-17,1,"N",16,5,44,"M",1,3,"N","","",44,0
2017,26572096,90991617,1,03-JAN-17,2,"N",45,5,39,"F",1,3,"N","","",39,0
2017,26572131,90991717,1,23-JAN-17,1,"N",39,5,20,"M",1,2,"N","","",20,0
2017,26572242,90992046,1,01-JAN-17,1,"C",16,5,20,"F",2,3,"U","","",20,0
2017,26573894,90997370,1,11-FEB-17,1,"N",16,5,25,"M",1,2,"R","","",25,0
2017,26574859,90999970,1,23-JAN-17,1,"N",51,5,22,"M",1,2,"N","","",22,0
2017,26575148,91000649,1,24-JAN-17,1,"C",16,5,35,"M",1,2,"R","","",35,0
2017,26575430,91001310,1,25-JAN-17,1,"N",16,5,54,"M",1,1,"N","","",54,0
2017,26576090,91003665,1,14-JAN-17,1,"N",51,5,23,"M",1,2,"R","","",23,0
2017,27560369,94167041,1,27-JUL-17,1,"N",16,5,40,"M",3,2,"R","","",40,0
2017,27560415,94167165,2,29-JUL-17,1,"N",27,5,25,"M",1,1,"N","","",25,0
2017,27560414,94167165,1,29-JUL-17,1,"N",27,5,23,"M",1,1,"N","","",23,0
2017,27560417,94167165,4,29-JUL-17,1,"N",27,5,22,"M",1,1,"N","","",22,0
2017,27560416,94167165,3,29-JUL-17,1,"N",27,5,20,"M",1,1,"N","","",20,0
2017,27560498,94167422,1,22-JUL-17,1,"N",51,5,14,"F",1,2,"R","H","",14,0
2017,27233282,93026257,1,24-APR-17,1,"N",16,5,16,"F",1,2,"R","H","",16,0
2017,27233286,93026257,2,24-APR-17,1,"N",16,5,22,"M",1,2,"N","","",22,0
2017,27233291,93026275,2,07-MAY-17,1,"N",16,5,27,"M",1,2,"N","","",27,0
2017,27233289,93026275,1,07-MAY-17,1,"N",16,5,27,"F",1,2,"N","","",27,0
2017,27233460,93026627,1,17-APR-17,1,"N",16,5,38,"F",2,2,"N","","",38,0
2017,26570127,90984796,1,20-JAN-17,1,"N",37,5,28,"M",1,1,"R","","",28,0
2017,26571046,90988149,1,10-FEB-17,1,"N",16,5,28,"M",1,1,"N","","",28,0
2017,26571048,90988149,2,10-FEB-17,1,"N",16,5,28,"M",1,3,"N","","",28,0
2017,26571221,90988798,3,09-JAN-17,1,"N",16,5,29,"F",3,2,"N","","",29,0
2017,26571220,90988798,2,09-JAN-17,1,"N",16,5,42,"M",1,2,"N","","",42,0
2017,26571219,90988798,1,09-JAN-17,1,"N",16,5,57,"M",3,2,"R","","",57,0
2017,26571498,90989663,1,16-JAN-17,1,"N",16,5,45,"F",3,2,"R","","",45,0
2017,26571499,90989663,2,16-JAN-17,1,"N",16,5,45,"M",1,2,"R","","",45,0
2017,26572019,90991315,1,16-FEB-17,1,"N",49,5,18,"M",2,2,"R","","",18,0
2017,26575429,91001313,1,23-JAN-17,1,"N",16,5,53,"M",1,2,"N","","",53,0
2017,26575936,91003169,1,20-JAN-17,2,"N",16,5,46,"M",1,2,"R","","",46,0
2017,26576024,91003438,1,24-JAN-17,3,"N",27,5,22,"M",1,2,"R","","",22,0
2017,27227437,93007194,1,03-APR-17,1,"N",51,5,37,"M",1,2,"N","","",37,0
2017,27227743,93007768,1,01-MAY-17,1,"N",35,5,37,"F",1,3,"N","","",37,0
2017,27227753,93007801,1,16-MAY-17,1,"N",16,5,15,"M",3,3,"R","R","",15,0
2017,27227768,93007823,1,26-MAY-17,1,"N",16,5,26,"M",4,2,"N","","",26,0
2017,27228015,93008594,1,09-MAY-17,3,"N",27,5,26,"M",3,2,"N","","",26,0
2017,26568499,90979167,1,25-JAN-17,1,"N",35,5,51,"F",1,3,"N","","",51,0
2017,26568670,90979514,1,04-FEB-17,1,"N",35,5,31,"M",2,2,"R","","",31,0
2017,26568798,90979800,1,10-FEB-17,1,"N",23,5,22,"M",1,2,"N","","",22,0
2017,26569247,90981182,1,09-FEB-17,1,"N",11,5,20,"M",1,2,"N","","",20,0
2017,26569394,90981775,1,13-JAN-17,1,"N",16,5,62,"M",1,2,"R","","",62,0
2017,26569471,90982073,1,14-JAN-17,3,"N",35,5,28,"F",1,2,"R","","",28,0
2017,26569955,90984006,1,10-JAN-17,1,"N",39,5,58,"M",1,2,"N","","",58,0
2017,26570121,90984781,1,13-JAN-17,3,"N",16,5,23,"M",1,3,"N","","",23,0
2017,26570136,90984823,1,23-JAN-17,1,"N",35,5,19,"M",1,1,"R","","",19,0
2017,26570735,90987055,1,17-FEB-17,1,"N",51,5,21,"M",1,2,"R","","",21,0
2017,26570745,90987081,1,20-FEB-17,1,"M",16,5,47,"M",1,3,"R","","",47,0
2017,26570786,90987197,1,15-JAN-17,1,"N",51,5,23,"M",1,2,"R","","",23,0
